result_id,ticker,sector,composite_score
121,MU,semiconductors,51.52
122,ASML,semiconductors,44.94
123,ZION,regional_banks,39.96
124,KEY,regional_banks,41.91
125,HBAN,regional_banks,14.5
126,RF,regional_banks,41.93
127,FITB,regional_banks,32.56
128,NVDA,semiconductors,55.29
129,AMD,semiconductors,55.72
130,AVGO,semiconductors,57.08
131,TSM,semiconductors,49.38
132,MU,semiconductors,56.53
133,ASML,semiconductors,47.19
134,ZION,regional_banks,40.69
135,KEY,regional_banks,46.11
136,HBAN,regional_banks,11.83
137,RF,regional_banks,43.54
138,FITB,regional_banks,35.58
139,NVDA,semiconductors,49.49
140,AMD,semiconductors,46.42
141,AVGO,semiconductors,40.26
142,TSM,semiconductors,41.18
143,MU,semiconductors,42.83
144,ASML,semiconductors,41.27
145,ZION,regional_banks,48.17
146,KEY,regional_banks,53.58
147,HBAN,regional_banks,49.67
148,RF,regional_banks,51.98
149,FITB,regional_banks,45.56
150,NVDA,semiconductors,55.99
151,AMD,semiconductors,51.52
152,AVGO,semiconductors,45.42
153,TSM,semiconductors,46.22
154,MU,semiconductors,48.42
155,ASML,semiconductors,53.22
156,ZION,regional_banks,50.19
157,KEY,regional_banks,53.7
158,HBAN,regional_banks,51.54
159,RF,regional_banks,54.25
160,FITB,regional_banks,45.7
161,NVDA,semiconductors,49.55
162,AMD,semiconductors,44.14
163,AVGO,semiconductors,46.17
164,TSM,semiconductors,46.29
165,MU,semiconductors,47.46
166,ASML,semiconductors,49.36
167,ZION,regional_banks,53.99
168,KEY,regional_banks,55.89
169,HBAN,regional_banks,54.32
170,RF,regional_banks,55.46
171,FITB,regional_banks,51.26
172,NVDA,semiconductors,45.98
173,AMD,semiconductors,36.12
174,AVGO,semiconductors,47.42
175,TSM,semiconductors,37.05
176,MU,semiconductors,43.88
177,ASML,semiconductors,43.66
178,ZION,regional_banks,33.81
179,KEY,regional_banks,34.71
180,HBAN,regional_banks,37.45
181,RF,regional_banks,31.67
182,FITB,regional_banks,29.79
183,NVDA,semiconductors,32.02
184,AMD,semiconductors,19.25
185,AVGO,semiconductors,32.59
186,TSM,semiconductors,24.1
187,MU,semiconductors,25.09
188,ASML,semiconductors,32.86
189,ZION,regional_banks,47.79
190,KEY,regional_banks,52.94
191,HBAN,regional_banks,48.49
192,RF,regional_banks,45.23
193,FITB,regional_banks,43.09
194,NVDA,semiconductors,52.11
195,AMD,semiconductors,39.3
196,AVGO,semiconductors,53.03
197,TSM,semiconductors,44.47
198,MU,semiconductors,48.52
199,ASML,semiconductors,43.71
200,ZION,regional_banks,49.51
201,KEY,regional_banks,58.37
202,HBAN,regional_banks,52.36
203,RF,regional_banks,54.32
204,FITB,regional_banks,46.66
205,NVDA,semiconductors,52.23
206,AMD,semiconductors,37.78
207,AVGO,semiconductors,52.72
208,TSM,semiconductors,44.9
209,MU,semiconductors,47.57
210,ASML,semiconductors,46.72
211,ZION,regional_banks,49.49
212,KEY,regional_banks,58.35
213,HBAN,regional_banks,52.34
214,RF,regional_banks,54.3
215,FITB,regional_banks,46.61
