result_id,ticker,cross_ticker_modifier,earnings_modifier,fundamental_score,macro_modifier,positioning_total,news_total,regime_modifier,seasonality_modifier,sector_rotation_modifier,sentiment_total,technical_total
53,AVGO,0.0,0.0,7.33,0.0,8.01,8.83,-5.0,1.0,-15.0,3.55,16.68
54,TSM,0.0,0.0,8.67,0.0,9.67,8.38,-5.0,1.0,-15.0,3.45,16.48
55,MU,0.0,0.0,10.0,0.0,11.55,8.07,-5.0,1.0,-15.0,6.87,17.73
56,ASML,0.0,0.0,6.0,0.0,8.1,8.68,-5.0,1.0,-15.0,6.85,22.73
57,ZION,0.0,0.0,5.33,0.0,7.16,4.84,5.0,1.0,5.0,8.0,18.61
58,KEY,0.0,0.0,6.0,0.0,8.75,12.82,5.0,1.0,5.0,8.0,18.99
59,HBAN,0.0,-20.0,6.0,0.0,10.45,1.66,5.0,1.0,5.0,0.0,24.51
60,RF,0.0,0.0,4.67,0.0,10.31,9.45,5.0,1.0,5.0,6.31,25.02
61,FITB,0.0,0.0,3.33,0.0,10.48,1.86,5.0,1.0,5.0,7.12,23.19
62,NVDA,0.0,0.0,9.33,0.0,8.75,8.56,-5.0,1.0,-15.0,1.87,20.71
63,AMD,0.0,-5.0,2.67,0.0,11.9,10.5,-5.0,1.0,-15.0,4.87,23.08
64,AVGO,0.0,0.0,7.33,0.0,8.01,11.22,-5.0,1.0,-15.0,6.8,18.28
65,TSM,0.0,0.0,8.67,0.0,9.67,11.34,-5.0,1.0,-15.0,3.09,18.84
66,MU,0.0,0.0,10.0,0.0,11.55,10.53,-5.0,1.0,-15.0,7.57,21.6
67,ASML,0.0,0.0,6.0,0.0,8.1,8.56,-5.0,1.0,-15.0,3.44,24.04
68,ZION,0.0,0.0,5.33,0.0,7.16,5.25,5.0,1.0,5.0,3.0,20.28
69,KEY,0.0,0.0,6.0,0.0,8.75,11.92,5.0,1.0,5.0,6.5,18.4
70,HBAN,0.0,-20.0,6.0,0.0,10.45,2.26,5.0,1.0,5.0,0.0,26.46
71,RF,0.0,0.0,4.67,0.0,10.31,9.92,5.0,1.0,5.0,6.31,25.99
72,FITB,0.0,0.0,3.33,0.0,10.48,1.86,5.0,1.0,5.0,7.12,24.25
73,NVDA,0.0,0.0,9.33,0.0,9.18,9.5,-5.0,1.0,-15.0,1.63,20.81
74,AMD,0.0,-5.0,2.67,0.0,13.3,8.0,-5.0,1.0,-15.0,3.8,23.31
75,AVGO,0.0,0.0,7.33,0.0,8.43,8.11,-5.0,1.0,-15.0,2.39,18.44
76,TSM,0.0,0.0,8.67,0.0,9.4,8.96,-5.0,1.0,-15.0,2.18,18.84
77,MU,0.0,0.0,10.0,0.0,12.38,8.12,-5.0,1.0,-15.0,6.5,21.71
78,ASML,0.0,0.0,6.0,0.0,9.12,8.98,-5.0,1.0,-15.0,1.58,24.08
79,ZION,0.0,0.0,5.33,0.0,7.37,4.27,5.0,1.0,5.0,7.5,20.28
80,KEY,0.0,0.0,6.0,0.0,6.69,10.98,5.0,1.0,5.0,6.5,18.4
81,HBAN,0.0,-20.0,6.0,0.0,7.73,1.28,5.0,1.0,5.0,0.0,26.46
82,RF,0.0,0.0,4.67,0.0,9.04,8.49,5.0,1.0,5.0,7.0,26.49
83,FITB,0.0,0.0,3.33,0.0,10.5,1.81,5.0,1.0,5.0,9.03,24.84
84,NVDA,0.0,0.0,9.33,0.0,9.18,10.53,-5.0,1.0,0.0,3.5,22.64
85,AMD,0.0,-5.0,2.67,0.0,13.3,9.34,-5.0,1.0,0.0,10.1,22.74
86,AVGO,0.0,0.0,7.33,0.0,8.43,8.04,-5.0,1.0,0.0,2.57,18.1
87,TSM,0.0,0.0,8.67,0.0,9.4,7.78,-5.0,1.0,0.0,2.8,15.53
88,MU,0.0,0.0,10.0,0.0,12.38,8.06,-5.0,1.0,0.0,6.9,19.73
89,ASML,0.0,0.0,6.0,0.0,9.12,8.95,-5.0,1.0,0.0,0.85,22.4
90,ZION,0.0,0.0,5.33,0.0,7.37,3.9,5.0,1.0,0.0,7.5,19.26
91,KEY,0.0,0.0,6.0,0.0,6.69,9.35,5.0,1.0,0.0,6.35,16.28
92,HBAN,0.0,-20.0,6.0,0.0,7.73,0.24,5.0,1.0,0.0,3.5,24.2
93,RF,0.0,0.0,4.67,0.0,9.04,8.59,5.0,1.0,0.0,7.0,24.88
94,FITB,0.0,0.0,3.33,0.0,10.5,0.84,5.0,1.0,0.0,6.0,23.52
95,NVDA,0.0,0.0,9.33,0.0,9.18,11.87,-5.0,1.0,0.0,9.14,25.84
96,AMD,0.0,-5.0,2.67,0.0,13.3,11.84,-5.0,1.0,0.0,9.63,24.64
97,AVGO,0.0,0.0,7.33,0.0,8.43,10.98,-5.0,1.0,0.0,8.97,19.91
98,TSM,0.0,0.0,8.67,0.0,9.4,9.52,-5.0,1.0,0.0,2.8,16.62
99,MU,0.0,0.0,10.0,0.0,12.38,9.13,-5.0,1.0,0.0,3.59,20.54
100,ASML,0.0,0.0,6.0,0.0,9.12,9.13,-5.0,1.0,0.0,0.85,23.04
101,ZION,0.0,0.0,5.33,0.0,7.37,4.39,5.0,1.0,0.0,13.5,21.51
102,KEY,0.0,0.0,6.0,0.0,6.69,11.01,5.0,1.0,0.0,6.35,21.92
103,HBAN,0.0,-20.0,6.0,0.0,7.73,1.23,5.0,1.0,0.0,3.5,26.71
104,RF,0.0,0.0,4.67,0.0,9.04,7.61,5.0,1.0,0.0,7.0,26.74
105,FITB,0.0,0.0,3.33,0.0,10.5,3.61,5.0,1.0,0.0,6.0,24.04
106,NVDA,0.0,0.0,9.33,0.0,10.7,8.74,-5.0,1.0,5.0,9.07,17.97
107,AMD,0.0,-5.0,2.67,0.0,12.49,11.45,-5.0,1.0,5.0,5.1,21.96
108,AVGO,0.0,0.0,7.33,0.0,8.93,7.63,-5.0,1.0,5.0,8.27,18.01
109,TSM,0.0,0.0,10.0,0.0,11.89,7.88,-5.0,1.0,5.0,1.35,14.76
110,MU,0.0,0.0,10.0,0.0,10.53,6.7,-5.0,1.0,5.0,3.53,19.82
111,ASML,0.0,0.0,6.0,0.0,5.01,9.26,-5.0,1.0,5.0,0.85,22.59
112,ZION,0.0,0.0,4.0,0.0,8.01,2.64,-8.0,1.0,0.0,13.5,17.85
113,KEY,0.0,0.0,5.33,0.0,11.87,8.34,-8.0,1.0,0.0,6.35,16.74
114,HBAN,0.0,-20.0,4.67,0.0,9.0,3.66,-8.0,1.0,0.0,5.3,17.79
115,RF,0.0,0.0,4.67,0.0,10.07,7.57,-8.0,1.0,0.0,4.5,20.32
116,FITB,0.0,0.0,3.33,0.0,12.0,0.58,-8.0,1.0,0.0,6.0,21.51
117,NVDA,0.0,0.0,9.33,0.0,10.7,8.7,-5.0,1.0,5.0,3.74,18.14
118,AMD,0.0,-5.0,2.67,0.0,12.49,11.42,-5.0,1.0,5.0,3.7,20.31
119,AVGO,0.0,0.0,7.33,0.0,8.93,7.61,-5.0,1.0,5.0,7.8,18.2
120,TSM,0.0,0.0,10.0,0.0,11.89,7.86,-5.0,1.0,5.0,1.4,15.17
121,MU,0.0,0.0,10.0,0.0,10.53,6.67,-5.0,1.0,5.0,3.0,20.32
122,ASML,0.0,0.0,6.0,0.0,5.01,9.25,-5.0,1.0,5.0,0.85,22.83
123,ZION,0.0,0.0,4.0,0.0,8.01,1.63,-8.0,1.0,0.0,15.0,18.32
124,KEY,0.0,0.0,5.33,0.0,11.87,8.31,-8.0,1.0,0.0,6.35,17.05
125,HBAN,0.0,-20.0,4.67,0.0,9.0,3.58,-8.0,1.0,0.0,5.3,18.95
126,RF,0.0,0.0,4.0,0.0,10.07,7.55,-8.0,1.0,0.0,4.5,22.81
127,FITB,0.0,0.0,2.0,0.0,12.0,0.58,-8.0,1.0,0.0,3.5,21.48
128,NVDA,0.0,0.0,9.33,0.0,10.7,10.58,-5.0,1.0,5.0,3.11,20.57
129,AMD,0.0,-5.0,2.67,0.0,12.49,11.56,-5.0,1.0,5.0,10.33,22.67
130,AVGO,0.0,0.0,7.33,0.0,8.93,11.23,-5.0,1.0,5.0,8.85,19.74
131,TSM,0.0,0.0,10.0,0.0,11.89,8.76,-5.0,1.0,5.0,1.4,16.33
132,MU,0.0,0.0,10.0,0.0,10.53,7.89,-5.0,1.0,5.0,5.49,21.62
133,ASML,0.0,0.0,6.0,0.0,5.01,7.95,-5.0,1.0,5.0,3.74,23.49
134,ZION,0.0,0.0,4.0,0.0,8.01,3.85,-8.0,1.0,0.0,9.53,22.3
135,KEY,0.0,0.0,5.33,0.0,11.87,10.31,-8.0,1.0,0.0,6.35,19.25
136,HBAN,0.0,-20.0,4.67,0.0,9.0,3.85,-8.0,1.0,0.0,0.5,20.81
137,RF,0.0,0.0,4.0,0.0,10.07,7.5,-8.0,1.0,0.0,4.5,24.47
138,FITB,0.0,0.0,2.0,0.0,12.0,0.57,-8.0,1.0,0.0,3.5,24.51
139,NVDA,0.0,0.0,9.33,0.0,10.72,9.64,-5.0,1.0,0.0,5.1,18.7
140,AMD,0.0,-5.0,2.67,0.0,14.26,9.18,-5.0,1.0,0.0,9.17,20.14
141,AVGO,0.0,0.0,7.33,0.0,8.93,9.12,-5.0,1.0,0.0,2.46,16.42
142,TSM,0.0,0.0,10.0,0.0,10.34,9.29,-5.0,1.0,0.0,1.98,13.57
143,MU,0.0,0.0,10.0,0.0,13.59,6.84,-5.0,1.0,0.0,4.21,12.19
144,ASML,0.0,0.0,6.0,0.0,8.04,7.99,-5.0,1.0,0.0,2.77,20.47
145,ZION,0.0,0.0,4.0,0.0,10.19,2.18,5.0,1.0,0.0,9.0,16.8
146,KEY,0.0,0.0,5.33,0.0,8.53,7.18,5.0,1.0,0.0,11.13,15.41
147,HBAN,0.0,0.0,4.67,0.0,9.0,3.63,5.0,1.0,0.0,10.33,16.04
148,RF,0.0,0.0,4.0,0.0,8.49,7.37,5.0,1.0,0.0,4.5,21.62
149,FITB,0.0,0.0,2.0,0.0,11.34,0.04,5.0,1.0,0.0,3.5,22.68
150,NVDA,0.0,0.0,9.33,0.0,10.72,9.58,-5.0,1.0,5.0,4.63,20.73
151,AMD,0.0,-5.0,2.67,0.0,14.26,8.17,-5.0,1.0,5.0,9.63,20.79
152,AVGO,0.0,0.0,7.33,0.0,8.93,9.1,-5.0,1.0,5.0,2.52,16.54
153,TSM,0.0,0.0,10.0,0.0,10.34,9.27,-5.0,1.0,5.0,1.92,13.69
154,MU,0.0,0.0,10.0,0.0,13.59,6.8,-5.0,1.0,5.0,4.45,12.58
155,ASML,0.0,0.0,6.0,0.0,8.04,7.97,-5.0,1.0,5.0,7.48,22.73
156,ZION,0.0,0.0,4.0,0.0,10.19,2.18,5.0,1.0,0.0,9.0,18.82
157,KEY,0.0,0.0,5.33,0.0,8.53,7.16,5.0,1.0,0.0,11.13,15.55
158,HBAN,0.0,0.0,4.67,0.0,9.0,3.6,5.0,1.0,0.0,9.0,19.27
159,RF,0.0,0.0,4.0,0.0,8.49,7.37,5.0,1.0,0.0,4.5,23.89
160,FITB,0.0,0.0,2.0,0.0,11.34,0.04,5.0,1.0,0.0,3.5,22.82
161,NVDA,0.0,0.0,9.33,0.0,10.72,9.78,-5.0,1.0,0.0,2.33,21.39
162,AMD,0.0,-5.0,2.67,0.0,14.26,11.62,-5.0,1.0,0.0,1.63,22.96
163,AVGO,0.0,0.0,7.33,0.0,8.93,11.48,-5.0,1.0,0.0,4.3,18.13
164,TSM,0.0,0.0,10.0,0.0,10.34,10.06,-5.0,1.0,0.0,4.63,15.26
165,MU,0.0,0.0,10.0,0.0,13.59,7.75,-5.0,1.0,0.0,5.8,14.32
166,ASML,0.0,0.0,6.0,0.0,8.04,7.69,-5.0,1.0,0.0,9.87,21.76
167,ZION,0.0,0.0,4.0,0.0,10.19,3.83,5.0,1.0,0.0,9.53,20.44
168,KEY,0.0,0.0,5.33,0.0,8.53,8.08,5.0,1.0,0.0,11.13,16.82
169,HBAN,0.0,0.0,4.67,0.0,9.0,4.21,5.0,1.0,0.0,10.33,20.11
170,RF,0.0,0.0,4.0,0.0,8.49,7.28,5.0,1.0,0.0,4.5,25.19
171,FITB,0.0,0.0,2.0,0.0,11.34,4.25,5.0,1.0,0.0,3.5,24.17
172,NVDA,0.0,0.0,9.33,0.0,7.24,10.02,-8.0,1.0,0.0,8.27,18.12
173,AMD,0.0,-5.0,2.67,0.0,11.88,7.8,-8.0,1.0,0.0,6.78,18.99
174,AVGO,0.0,0.0,7.33,0.0,7.69,9.39,-8.0,1.0,0.0,12.43,17.58
175,TSM,0.0,0.0,10.0,0.0,6.73,7.27,-8.0,1.0,0.0,4.01,16.04
176,MU,0.0,0.0,10.0,0.0,10.51,8.08,-8.0,1.0,0.0,3.7,18.59
177,ASML,0.0,0.0,6.0,0.0,11.28,8.3,-8.0,1.0,0.0,7.08,18.0
178,ZION,0.0,0.0,4.0,0.0,9.62,0.03,-8.0,1.0,0.0,9.0,18.16
179,KEY,0.0,0.0,5.33,0.0,10.99,2.37,-8.0,1.0,0.0,8.1,14.92
180,HBAN,0.0,0.0,4.67,0.0,11.65,2.07,-8.0,1.0,0.0,8.86,17.2
181,RF,0.0,0.0,4.0,0.0,9.09,3.02,-8.0,1.0,0.0,4.5,18.06
182,FITB,0.0,0.0,2.0,0.0,9.01,0.0,-8.0,1.0,0.0,6.0,19.78
183,NVDA,0.0,0.0,9.33,0.0,7.24,11.21,-5.0,1.0,-15.0,7.8,15.44
184,AMD,0.0,-5.0,2.67,0.0,11.88,8.86,-5.0,1.0,-15.0,7.8,12.04
185,AVGO,0.0,0.0,7.33,0.0,7.69,9.49,-5.0,1.0,-15.0,9.87,17.21
186,TSM,0.0,0.0,10.0,0.0,6.73,7.31,-5.0,1.0,-15.0,4.33,14.73
187,MU,0.0,0.0,10.0,0.0,10.51,6.93,-5.0,1.0,-15.0,5.68,10.97
188,ASML,0.0,0.0,6.0,0.0,11.28,10.44,-5.0,1.0,-15.0,8.47,15.67
189,ZION,0.0,0.0,4.0,0.0,9.62,0.03,5.0,1.0,0.0,9.0,19.14
190,KEY,0.0,0.0,5.33,0.0,10.99,2.37,5.0,1.0,0.0,15.0,13.25
191,HBAN,0.0,0.0,4.67,0.0,11.65,2.06,5.0,1.0,0.0,7.25,16.86
192,RF,0.0,0.0,4.0,0.0,9.09,0.0,5.0,1.0,0.0,4.5,21.64
193,FITB,0.0,0.0,2.0,0.0,9.01,0.0,5.0,1.0,0.0,3.5,22.58
194,NVDA,0.0,0.0,9.33,0.0,7.24,11.84,-5.0,1.0,0.0,9.4,18.3
195,AMD,0.0,-5.0,2.67,0.0,11.88,8.85,-5.0,1.0,0.0,8.68,16.22
196,AVGO,0.0,0.0,7.33,0.0,7.69,10.59,-5.0,1.0,0.0,12.67,18.75
197,TSM,0.0,0.0,10.0,0.0,6.73,8.89,-5.0,1.0,0.0,5.8,17.05
198,MU,0.0,0.0,10.0,0.0,10.51,8.51,-5.0,1.0,0.0,8.53,14.97
199,ASML,0.0,0.0,6.0,0.0,11.28,5.38,-5.0,1.0,0.0,9.17,15.88
200,ZION,0.0,0.0,4.0,0.0,9.62,4.74,5.0,1.0,0.0,6.5,18.65
201,KEY,0.0,0.0,5.33,0.0,10.99,6.18,5.0,1.0,0.0,15.0,14.87
202,HBAN,0.0,0.0,4.67,0.0,11.65,3.81,5.0,1.0,0.0,8.47,17.76
203,RF,0.0,0.0,4.0,0.0,9.09,7.42,5.0,1.0,0.0,4.5,23.31
204,FITB,0.0,0.0,2.0,0.0,9.01,2.07,5.0,1.0,0.0,3.5,24.08
205,NVDA,0.0,0.0,9.33,0.0,7.24,11.73,-5.0,1.0,0.0,9.63,18.3
206,AMD,0.0,-5.0,2.67,0.0,11.88,8.7,-5.0,1.0,0.0,7.31,16.22
207,AVGO,0.0,0.0,7.33,0.0,7.69,10.52,-5.0,1.0,0.0,12.43,18.75
208,TSM,0.0,0.0,10.0,0.0,6.73,8.87,-5.0,1.0,0.0,6.25,17.05
209,MU,0.0,0.0,10.0,0.0,10.51,8.49,-5.0,1.0,0.0,7.6,14.97
210,ASML,0.0,0.0,6.0,0.0,11.28,8.39,-5.0,1.0,0.0,9.17,15.88
211,ZION,0.0,0.0,4.0,0.0,9.62,4.72,5.0,1.0,0.0,6.5,18.65
212,KEY,0.0,0.0,5.33,0.0,10.99,6.16,5.0,1.0,0.0,15.0,14.87
213,HBAN,0.0,0.0,4.67,0.0,11.65,3.79,5.0,1.0,0.0,8.47,17.76
214,RF,0.0,0.0,4.0,0.0,9.09,7.4,5.0,1.0,0.0,4.5,23.31
215,FITB,0.0,0.0,2.0,0.0,9.01,2.02,5.0,1.0,0.0,3.5,24.08
216,NVDA,0.0,0.0,9.33,0.0,8.52,10.37,-5.0,1.0,0.0,10.21,17.86
217,AMD,0.0,-5.0,2.67,0.0,12.66,11.01,-5.0,1.0,0.0,7.33,16.12
218,AVGO,0.0,0.0,7.33,0.0,6.48,9.19,-5.0,1.0,0.0,6.5,19.39
219,TSM,0.0,0.0,10.0,0.0,7.6,7.98,-5.0,1.0,0.0,4.87,16.51
220,MU,0.0,0.0,10.0,0.0,12.41,7.81,-5.0,1.0,0.0,7.69,15.18
221,ASML,0.0,0.0,6.0,0.0,11.9,4.19,-5.0,1.0,0.0,11.03,15.7
222,ZION,0.0,0.0,4.0,0.0,10.57,0.01,5.0,1.0,0.0,6.5,18.68
223,KEY,0.0,0.0,5.33,0.0,9.53,2.16,5.0,1.0,0.0,15.0,15.56
224,HBAN,0.0,0.0,4.67,0.0,9.51,2.33,5.0,1.0,0.0,8.0,17.76
225,RF,0.0,0.0,4.0,0.0,8.86,0.0,5.0,1.0,0.0,4.5,23.77
226,FITB,0.0,0.0,2.0,0.0,13.9,0.0,5.0,1.0,0.0,3.5,24.08
227,NVDA,0.0,0.0,9.33,0.0,8.52,8.26,-5.0,1.0,-15.0,10.8,14.82
228,AMD,0.0,-5.0,2.67,0.0,12.66,10.23,-5.0,1.0,-15.0,7.25,11.53
229,AVGO,0.0,0.0,7.33,0.0,6.48,9.12,-5.0,1.0,-15.0,5.33,17.6
230,TSM,0.0,0.0,10.0,0.0,7.6,9.02,-5.0,1.0,-15.0,4.62,14.63
231,MU,0.0,0.0,10.0,0.0,12.41,7.68,-5.0,1.0,-15.0,8.79,11.55
232,ASML,0.0,0.0,6.0,0.0,11.9,4.38,-5.0,1.0,-15.0,10.1,14.85
233,ZION,0.0,0.0,4.0,0.0,10.57,0.0,5.0,1.0,5.0,6.5,19.3
234,KEY,0.0,0.0,5.33,0.0,9.53,2.2,5.0,1.0,5.0,6.5,15.71
235,HBAN,0.0,0.0,4.67,0.0,9.51,10.02,5.0,1.0,5.0,11.5,18.4
236,RF,0.0,0.0,4.0,0.0,8.86,0.0,5.0,1.0,5.0,4.5,23.93
237,FITB,0.0,0.0,2.0,0.0,13.9,0.0,5.0,1.0,5.0,3.5,22.91
238,NVDA,0.0,0.0,9.33,0.0,8.52,8.46,-5.0,1.0,-15.0,10.33,17.95
239,AMD,0.0,-5.0,2.67,0.0,12.66,9.95,-5.0,1.0,-15.0,8.71,13.78
240,AVGO,0.0,0.0,7.33,0.0,6.48,9.65,-5.0,1.0,-15.0,6.27,19.98
241,TSM,0.0,0.0,10.0,0.0,7.6,8.88,-5.0,1.0,-15.0,5.8,16.44
242,MU,0.0,0.0,10.0,0.0,12.41,8.78,-5.0,1.0,-15.0,10.29,13.12
243,ASML,0.0,0.0,6.0,0.0,11.9,7.58,-5.0,1.0,-15.0,9.63,15.4
244,ZION,0.0,0.0,4.0,0.0,10.57,0.0,5.0,1.0,5.0,10.0,20.88
245,KEY,0.0,0.0,5.33,0.0,9.53,1.17,5.0,1.0,5.0,6.5,17.29
246,HBAN,0.0,0.0,4.67,0.0,9.51,10.01,5.0,1.0,5.0,8.0,19.83
247,RF,0.0,0.0,4.0,0.0,8.86,0.0,5.0,1.0,5.0,4.5,25.58
248,FITB,0.0,0.0,2.0,0.0,13.9,0.0,5.0,1.0,5.0,3.5,24.6
249,NVDA,0.0,0.0,10.0,0.0,8.57,8.02,-8.0,1.0,0.0,8.04,14.88
250,AMD,0.0,-5.0,5.33,0.0,10.77,10.95,-8.0,1.0,0.0,7.33,17.2
251,AVGO,0.0,0.0,7.33,0.0,7.44,9.41,-8.0,1.0,0.0,6.27,16.93
252,TSM,0.0,0.0,10.0,0.0,8.12,8.04,-8.0,1.0,0.0,3.12,15.2
253,MU,0.0,0.0,10.0,0.0,11.68,9.77,-8.0,1.0,0.0,8.41,17.2
254,ASML,0.0,0.0,7.33,0.0,12.99,7.32,-8.0,1.0,0.0,7.33,15.2
255,ZION,0.0,0.0,4.0,0.0,7.18,5.94,-8.0,1.0,0.0,12.0,16.53
256,KEY,0.0,0.0,5.33,0.0,10.84,3.25,-8.0,1.0,0.0,6.5,13.43
257,HBAN,0.0,0.0,4.67,0.0,10.99,0.0,-8.0,1.0,0.0,8.0,15.17
258,RF,0.0,0.0,4.0,0.0,8.33,0.0,-8.0,1.0,0.0,7.0,17.87
259,FITB,0.0,0.0,2.0,0.0,10.19,0.0,-8.0,1.0,0.0,12.0,20.2
260,LLY,0.0,-5.0,0.0,0.0,5.0,10.58,-8.0,1.0,0.0,4.25,21.05
261,PFE,0.0,-5.0,0.0,0.0,9.73,7.7,-8.0,1.0,0.0,6.4,19.2
262,MRK,0.0,-5.0,0.0,0.0,7.84,7.52,-8.0,1.0,0.0,6.27,20.17
263,ABBV,0.0,-20.0,0.0,0.0,7.0,9.24,-8.0,1.0,0.0,9.39,16.9
264,UNH,0.0,0.0,0.0,0.0,11.0,10.94,-8.0,1.0,0.0,8.22,17.2
265,JNJ,0.0,0.0,0.0,0.0,7.0,7.34,-8.0,1.0,0.0,11.11,21.2
266,NVDA,0.0,0.0,10.0,0.0,8.57,9.25,-5.0,1.0,-15.0,8.06,14.34
267,AMD,0.0,-5.0,5.33,0.0,10.77,11.31,-5.0,1.0,-15.0,1.87,9.94
268,AVGO,0.0,0.0,7.33,0.0,7.44,9.24,-5.0,1.0,-15.0,5.57,15.25
269,TSM,0.0,0.0,10.0,0.0,8.12,7.98,-5.0,1.0,-15.0,4.0,13.06
