timestamp_utc,ticker,entry_date,exit_date,entry_price,exit_price,direction,structure,confidence_score,technical_total,sentiment_total,news_total,holding_days,pnl_dollars,pnl_pct,outcome,signal_key
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:23:02.119198+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:23:02.120473+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:23:02.122240+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:23:02.123507+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-07T05:23:02.125173+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:00.135517+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:00.136406+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:00.137231+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:00.138083+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:00.139384+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:33.458593+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:33.459457+00:00,92.0
NVDA,bullish,long_stock,500.0,475.0,480.0,560.0,-187.5,-5.0,stop_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:33.460293+00:00,92.0
NVDA,bullish,long_stock,500.0,560.0,480.0,560.0,450.0,12.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:33.461098+00:00,92.0
NVDA,bullish,long_stock,500.0,540.0,480.0,560.0,300.0,8.0,target_hit,2026-06-20T14:00:00+00:00,2026-07-13T05:23:33.462329+00:00,92.0
