timestamp_utc,ticker,failure_type,detail
2026-06-30T14:07:44.239199+00:00,NVDA,news,news_sentiment_score_out_of_range_2.0
2026-06-30T14:07:44.239944+00:00,NVDA,news,news_future_timestamp
2026-06-30T14:07:44.242319+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-05T00:39:55.438244+00:00,NVDA,fundamental_estimate_revisions_error,OVERVIEW response missing Symbol: []
2026-07-05T00:43:35.539195+00:00,ALL,fundamental_layer_error,Simulated fundamental fetch failure
2026-07-07T05:08:33.624802+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-07T05:08:33.627354+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-07T05:08:33.631949+00:00,NVDA,ohlcv,"[""ohlcv_missing_columns_['Volume']""]"
2026-07-07T05:08:33.644255+00:00,NVDA,ohlcv,ohlcv_high_less_than_low_2026-06-05 00:00:00+00:00
2026-07-07T05:08:33.648347+00:00,NVDA,ohlcv,ohlcv_close_out_of_range_2026-06-05 00:00:00+00:00
2026-07-07T05:08:33.655862+00:00,NVDA,ohlcv,ohlcv_zero_or_negative_volume_2026-06-05 00:00:00+00:00
2026-07-07T05:08:33.664985+00:00,NVDA,ohlcv,ohlcv_extreme_single_day_move_pct_60.0
2026-07-07T05:08:33.669559+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_1.5
2026-07-07T05:08:33.670715+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_-0.1
2026-07-07T05:08:33.674512+00:00,NVDA,sentiment,sentiment_future_timestamp
2026-07-07T05:08:33.677577+00:00,NVDA,news,news_sentiment_score_out_of_range_2.0
2026-07-07T05:08:33.678938+00:00,NVDA,news,news_future_timestamp
2026-07-07T05:08:33.688555+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-07T05:23:02.144618+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-07T05:23:02.146626+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-07T05:23:02.148655+00:00,NVDA,ohlcv,"[""ohlcv_missing_columns_['Volume']""]"
2026-07-07T05:23:02.152426+00:00,NVDA,ohlcv,ohlcv_high_less_than_low_2026-06-05 00:00:00+00:00
2026-07-07T05:23:02.155098+00:00,NVDA,ohlcv,ohlcv_close_out_of_range_2026-06-05 00:00:00+00:00
2026-07-07T05:23:02.158436+00:00,NVDA,ohlcv,ohlcv_zero_or_negative_volume_2026-06-05 00:00:00+00:00
2026-07-07T05:23:02.162271+00:00,NVDA,ohlcv,ohlcv_extreme_single_day_move_pct_60.0
2026-07-07T05:23:02.165200+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_1.5
2026-07-07T05:23:02.166267+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_-0.1
2026-07-07T05:23:02.167115+00:00,NVDA,sentiment,sentiment_future_timestamp
2026-07-07T05:23:02.170115+00:00,NVDA,news,news_sentiment_score_out_of_range_2.0
2026-07-07T05:23:02.171271+00:00,NVDA,news,news_future_timestamp
2026-07-07T05:23:02.175495+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T04:03:28.344590+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T04:03:28.345486+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T04:03:28.347243+00:00,NVDA,ohlcv,"[""ohlcv_missing_columns_['Volume']""]"
2026-07-13T04:03:28.349284+00:00,NVDA,ohlcv,ohlcv_high_less_than_low_2026-06-05 00:00:00+00:00
2026-07-13T04:03:28.351172+00:00,NVDA,ohlcv,ohlcv_close_out_of_range_2026-06-05 00:00:00+00:00
2026-07-13T04:03:28.352967+00:00,NVDA,ohlcv,ohlcv_zero_or_negative_volume_2026-06-05 00:00:00+00:00
2026-07-13T04:03:28.355091+00:00,NVDA,ohlcv,ohlcv_extreme_single_day_move_pct_60.0
2026-07-13T04:03:28.356682+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_1.5
2026-07-13T04:03:28.357392+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_-0.1
2026-07-13T04:03:28.358085+00:00,NVDA,sentiment,sentiment_future_timestamp
2026-07-13T04:03:28.359591+00:00,NVDA,news,news_sentiment_score_out_of_range_2.0
2026-07-13T04:03:28.360294+00:00,NVDA,news,news_future_timestamp
2026-07-13T04:03:28.362517+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T05:23:00.150025+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T05:23:00.151043+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T05:23:00.152554+00:00,NVDA,ohlcv,"[""ohlcv_missing_columns_['Volume']""]"
2026-07-13T05:23:00.154755+00:00,NVDA,ohlcv,ohlcv_high_less_than_low_2026-06-05 00:00:00+00:00
2026-07-13T05:23:00.157502+00:00,NVDA,ohlcv,ohlcv_close_out_of_range_2026-06-05 00:00:00+00:00
2026-07-13T05:23:00.159663+00:00,NVDA,ohlcv,ohlcv_zero_or_negative_volume_2026-06-05 00:00:00+00:00
2026-07-13T05:23:00.161744+00:00,NVDA,ohlcv,ohlcv_extreme_single_day_move_pct_60.0
2026-07-13T05:23:00.163543+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_1.5
2026-07-13T05:23:00.164321+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_-0.1
2026-07-13T05:23:00.165054+00:00,NVDA,sentiment,sentiment_future_timestamp
2026-07-13T05:23:00.166625+00:00,NVDA,news,news_sentiment_score_out_of_range_2.0
2026-07-13T05:23:00.167345+00:00,NVDA,news,news_future_timestamp
2026-07-13T05:23:00.169619+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T05:23:33.472278+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T05:23:33.473125+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
2026-07-13T05:23:33.474450+00:00,NVDA,ohlcv,"[""ohlcv_missing_columns_['Volume']""]"
2026-07-13T05:23:33.476549+00:00,NVDA,ohlcv,ohlcv_high_less_than_low_2026-06-05 00:00:00+00:00
2026-07-13T05:23:33.478499+00:00,NVDA,ohlcv,ohlcv_close_out_of_range_2026-06-05 00:00:00+00:00
2026-07-13T05:23:33.480395+00:00,NVDA,ohlcv,ohlcv_zero_or_negative_volume_2026-06-05 00:00:00+00:00
2026-07-13T05:23:33.482757+00:00,NVDA,ohlcv,ohlcv_extreme_single_day_move_pct_60.0
2026-07-13T05:23:33.484565+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_1.5
2026-07-13T05:23:33.485581+00:00,NVDA,sentiment,sentiment_bullish_ratio_out_of_bounds_-0.1
2026-07-13T05:23:33.487728+00:00,NVDA,sentiment,sentiment_future_timestamp
2026-07-13T05:23:33.489940+00:00,NVDA,news,news_sentiment_score_out_of_range_2.0
2026-07-13T05:23:33.490886+00:00,NVDA,news,news_future_timestamp
2026-07-13T05:23:33.494473+00:00,NVDA,ohlcv,['ohlcv_empty_dataframe']
