timestamp_utc,ticker,failure_type,detail
2026-09-03T21:19:19.361050+00:00,RF,ohlcv,ohlcv_open_out_of_range_2026-09-03 04:00:00+00:00
2026-09-04T16:00:03.114471+00:00,MTB,ohlcv,ohlcv_open_out_of_range_2026-09-04 00:00:00+00:00
2026-09-04T16:00:18.261176+00:00,MTB,ohlcv,ohlcv_open_out_of_range_2026-09-04 04:00:00+00:00
2026-09-04T20:30:03.300309+00:00,MTB,ohlcv,ohlcv_open_out_of_range_2026-09-04 00:00:00+00:00
2026-09-04T20:30:18.443588+00:00,MTB,ohlcv,ohlcv_open_out_of_range_2026-09-04 04:00:00+00:00
2026-09-09T16:00:09.200097+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-09 00:00:00+00:00
2026-09-09T16:00:24.437578+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-09 04:00:00+00:00
2026-09-09T20:30:04.009324+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-09 00:00:00+00:00
2026-09-09T20:30:19.142754+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-09 04:00:00+00:00
2026-09-16T16:00:08.966720+00:00,CFG,ohlcv,ohlcv_open_out_of_range_2026-09-16 00:00:00+00:00
2026-09-16T16:00:24.069834+00:00,CFG,ohlcv,ohlcv_open_out_of_range_2026-09-16 04:00:00+00:00
2026-09-16T20:30:02.678765+00:00,CFG,ohlcv,ohlcv_open_out_of_range_2026-09-16 00:00:00+00:00
2026-09-16T20:30:17.855660+00:00,CFG,ohlcv,ohlcv_open_out_of_range_2026-09-16 04:00:00+00:00
2026-09-22T16:00:10.873367+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-22 00:00:00+00:00
2026-09-22T16:00:26.074318+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-22 04:00:00+00:00
2026-09-22T20:30:03.132428+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-22 00:00:00+00:00
2026-09-22T20:30:18.258926+00:00,CFR,ohlcv,ohlcv_open_out_of_range_2026-09-22 04:00:00+00:00
2026-09-23T20:30:04.159227+00:00,BKNG,ohlcv,ohlcv_open_out_of_range_2026-09-23 00:00:00+00:00
2026-09-23T20:30:19.282524+00:00,BKNG,ohlcv,ohlcv_open_out_of_range_2026-09-23 04:00:00+00:00
