signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,technical_max,sentiment_max,news_max,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,rr_ratio_at_fill,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars,hypothetical_outcome,hypothetical_exit_date,hypothetical_exit_price,hypothetical_pnl_pct,hypothetical_achieved_rr,hypothetical_holding_days,hypothetical_pnl_dollars
2026-08-27,UMBF,62.1,bullish,28.7,15.0,7.5,8.6,7.3,40.0,15.0,15.0,trending_down,14.5,47.2,0.253,-0.0090,True,152.56,154.08,153.32,146.47,173.86,3.00,,29,earnings_expectations,partial,diagonal_call,0.09702,76.66,,,,applied,,,,,,0.0333,499.50,459.96,options,6,459.96,rank track — flat 3.33% risk regardless of score (62.1/100) | superseded 2026-08-28 — a newer qualifying signal (confidence 60.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-08-28,,,,,,loss,2026-08-28,144.25,-0.0592,-1.324,1,-609.20
2026-08-27,KEY,55.4,bearish,30.3,12.8,9.0,5.0,-6.7,40.0,15.0,15.0,trending_down,14.5,40.4,0.346,0.0078,False,21.59,21.79,21.69,22.20,20.16,3.00,,26,none,partial,long_butterfly_call,0.05006,34.78,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,486.92,options,14,486.92,rank track — flat 3.33% risk regardless of score (55.4/100) | superseded 2026-08-28 — a newer qualifying signal (confidence 56.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-08-28,,,,,,loss,2026-09-04,22.20,-0.0235,-1.000,6,-486.92
2026-08-27,ABBV,73.0,bullish,27.5,16.0,13.8,6.7,4.0,40.0,15.0,15.0,trending_up,14.5,53.9,-1.353,-0.0141,True,265.52,268.42,266.97,257.19,296.31,3.00,,39,none,complete,long_strangle,0.51190,169.71,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,339.42,options,2,339.42,rank track — flat 3.33% risk regardless of score (73.0/100),True,clinical hold,,,,,,,expired,2026-09-03,,,,5,,loss,2026-08-28,257.19,-0.0366,-1.000,1,-339.42
2026-08-27,AMGN,71.5,bullish,30.4,11.0,14.0,5.2,6.0,40.0,15.0,15.0,trending_up,14.5,68.9,1.149,0.0134,True,444.49,449.57,447.03,424.14,515.70,3.00,3.50,38,none,complete,long_strangle,0.95567,284.18,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,284.18,options,1,284.18,rank track — flat 3.33% risk regardless of score (71.5/100),True,clinical hold,2026-09-02,444.49,,,,,loss,2026-09-08,408.90,-0.0801,-1.749,4,-497.00,,,,,,,
2026-08-27,AMZN,65.9,bullish,27.6,15.0,10.8,9.1,5.3,40.0,15.0,15.0,choppy,14.5,47.2,0.784,-0.0148,True,285.52,288.88,287.20,272.10,332.49,3.00,,182,ai_demand,complete,long_strangle,2.29640,108.94,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,435.76,options,4,435.76,rank track — flat 3.33% risk regardless of score (65.9/100) | superseded 2026-08-28 — a newer qualifying signal (confidence 68.1) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-08-28,,,,,,loss,2026-08-28,258.32,-0.1006,-1.913,1,-833.43
2026-08-27,TGT,59.7,bullish,30.7,13.0,8.7,5.0,4.2,40.0,15.0,15.0,choppy,14.5,69.0,0.933,0.0485,True,169.46,172.04,170.75,159.18,205.45,3.00,,79,none,complete,long_strangle,1.47105,108.55,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,434.20,options,4,434.20,rank track — flat 3.33% risk regardless of score (59.7/100) | superseded 2026-08-29 — a newer qualifying signal (confidence 62.0) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-08-29,,,,,,loss,2026-09-09,159.18,-0.0678,-1.000,8,-434.20
2026-08-28,MU,67.7,bullish,24.4,16.0,11.4,9.3,8.7,40.0,15.0,15.0,choppy,14.4,50.7,0.248,-0.0351,False,1021.02,1051.24,1036.13,929.68,1355.49,3.00,,182,memory_cycle,complete,long_strangle,10.64365,271.15,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,271.15,options,1,271.15,rank track — flat 3.33% risk regardless of score (67.7/100) | superseded 2026-08-29 — a newer qualifying signal (confidence 70.5) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-08-29,,,,,,loss,2026-09-01,929.68,-0.1027,-1.000,2,-271.15
2026-08-28,QCOM,66.0,bullish,26.1,13.7,15.0,9.2,4.0,40.0,15.0,15.0,choppy,14.4,48.5,2.136,0.0214,False,167.35,170.39,168.87,161.25,210.58,5.47,,41,competitive_dynamics,complete,long_strangle,2.87127,85.28,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,426.40,options,5,426.40,rank track — flat 3.33% risk regardless of score (66.0/100) | superseded 2026-08-29 — a newer qualifying signal (confidence 76.2) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-08-29,,,,,,time_stop,2026-09-14,180.15,0.0668,1.480,10,631.21
2026-08-28,UMBF,60.6,bullish,23.9,15.0,11.0,8.4,7.3,40.0,15.0,15.0,trending_down,14.4,47.3,0.295,-0.0038,False,152.58,154.06,153.32,146.68,173.24,3.00,,22,earnings_expectations,partial,diagonal_call,0.09510,76.66,,,,applied,,,,,,0.0333,499.50,459.96,options,6,459.96,rank track — flat 3.33% risk regardless of score (60.6/100) | superseded 2026-08-29 — a newer qualifying signal (confidence 64.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-08-29,,,,,,loss,2026-08-31,143.90,-0.0614,-1.419,1,-652.62
2026-08-28,KEY,56.0,bearish,30.4,13.2,9.0,5.0,-6.7,40.0,15.0,15.0,trending_down,14.4,38.7,0.278,0.0018,False,21.59,21.79,21.69,22.20,20.17,3.00,,25,none,partial,long_butterfly_call,0.05033,35.54,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,497.56,options,14,497.56,rank track — flat 3.33% risk regardless of score (56.0/100) | superseded 2026-08-29 — a newer qualifying signal (confidence 56.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-08-29,,,,,,loss,2026-09-04,22.20,-0.0235,-1.000,5,-497.56
2026-08-28,JNJ,71.0,bullish,28.6,13.8,8.3,8.9,6.4,40.0,15.0,15.0,trending_up,14.4,57.1,-0.202,-0.0032,True,273.75,276.47,275.11,262.86,311.86,3.00,,52,ai_demand,complete,long_strangle,1.09668,138.94,,,,applied,,,,,,0.0333,499.50,416.82,options,3,416.82,rank track — flat 3.33% risk regardless of score (71.0/100) | superseded 2026-08-29 — a newer qualifying signal (confidence 69.2) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-08-29,,,,,,time_stop,2026-09-14,266.32,-0.0320,-0.718,10,-299.09
2026-08-28,ABT,70.2,bullish,25.1,15.8,8.2,10.7,5.3,40.0,15.0,15.0,trending_up,14.4,59.7,-0.517,-0.0358,True,116.72,117.96,117.34,111.79,134.00,3.00,,34,ai_demand,complete,long_butterfly_call,0.62634,75.07,,,,applied,,,,,,0.0333,499.50,450.42,options,6,450.42,rank track — flat 3.33% risk regardless of score (70.2/100),False,,,,,,,,expired,2026-09-04,,,,5,,loss,2026-08-31,111.54,-0.0494,-1.045,1,-470.71
2026-08-28,AMZN,68.1,bullish,28.7,15.0,10.9,10.4,5.1,40.0,15.0,15.0,choppy,14.4,55.9,-0.479,0.0302,True,285.44,288.96,287.20,271.37,334.70,3.00,,177,ai_demand,complete,long_strangle,4.43092,75.16,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,450.96,options,6,450.96,rank track — flat 3.33% risk regardless of score (68.1/100) | superseded 2026-08-29 — a newer qualifying signal (confidence 65.6) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-08-29,,,,,,loss,2026-08-31,263.83,-0.0814,-1.476,1,-665.76
2026-08-28,SBUX,63.5,bullish,31.4,12.6,10.1,9.5,1.9,40.0,15.0,15.0,choppy,14.4,56.4,0.170,0.0072,True,109.22,110.54,109.88,106.59,119.74,3.00,,36,ai_demand,complete,long_strangle,0.48853,55.49,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,499.41,options,9,499.41,rank track — flat 3.33% risk regardless of score (63.5/100) | superseded 2026-08-31 — a newer qualifying signal (confidence 57.7) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-08-31,,,,,,loss,2026-08-31,106.59,-0.0299,-1.000,1,-499.41
2026-08-29,QCOM,76.2,bullish,26.5,13.8,15.0,12.2,3.8,40.0,15.0,15.0,trending_up,14.5,49.2,1.228,0.0251,False,167.30,170.44,168.87,161.01,192.46,3.00,4.00,88,competitive_dynamics,complete,bull_call_spread,0.31573,398.83,,,,applied,,,,,,0.0333,499.50,398.83,options,1,398.83,rank track — flat 3.33% risk regardless of score (76.2/100),True,tariff,2026-08-31,167.30,,,,,time_stop,2026-09-21,188.59,0.1272,3.384,15,1349.81,,,,,,,
2026-08-29,MU,70.5,bullish,23.4,10.5,12.9,10.4,8.3,40.0,15.0,15.0,trending_up,14.5,51.0,-0.455,-0.0400,False,1020.58,1051.68,1036.13,934.66,1340.55,3.00,,159,memory_cycle,complete,long_stock,0.21607,101.47,,,,applied,,,,,,0.0333,499.50,405.88,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (70.5/100) | superseded 2026-08-31 — a newer qualifying signal (confidence 62.9) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-08-31,,,,,,loss,2026-08-31,931.39,-0.1011,-1.032,1,-418.96
2026-08-29,UMBF,64.6,bullish,28.7,15.0,11.0,7.9,7.0,40.0,15.0,15.0,trending_down,14.5,47.2,0.253,-0.0090,True,152.56,154.08,153.32,146.47,173.86,3.00,,20,earnings_expectations,partial,diagonal_call,0.10123,76.66,,,,applied,,,,,,0.0333,499.50,459.96,options,6,459.96,rank track — flat 3.33% risk regardless of score (64.6/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 56.3) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-03,,,,,,loss,2026-08-31,143.90,-0.0614,-1.375,1,-632.62
2026-08-29,KEY,56.0,bearish,30.3,13.4,9.0,5.0,-6.7,40.0,15.0,15.0,trending_down,14.5,40.4,0.346,0.0078,False,21.59,21.79,21.69,22.20,20.16,3.00,3.98,22,none,partial,diagonal_put,0.04340,10.85,,,,applied,,,,,,0.0333,499.50,499.10,options,46,499.10,rank track — flat 3.33% risk regardless of score (56.0/100),False,,2026-08-31,21.79,,,,,loss,2026-09-04,22.20,-0.0272,-1.000,5,-499.10,,,,,,,
2026-08-29,GILD,69.3,bullish,31.6,13.8,7.2,9.7,1.9,40.0,15.0,15.0,trending_up,14.5,69.2,2.095,0.0378,True,148.68,150.56,149.62,141.19,174.90,3.00,3.50,29,ai_demand,partial,bull_call_spread,0.30978,359.79,,,,applied,,,,,,0.0333,499.50,359.79,options,1,359.79,rank track — flat 3.33% risk regardless of score (69.3/100),False,,2026-09-01,148.68,,,,,time_stop,2026-09-15,144.48,-0.0282,-0.561,10,-201.75,,,,,,,
2026-08-29,JNJ,69.2,bullish,29.2,12.6,7.8,8.6,6.1,40.0,15.0,15.0,trending_up,14.5,54.6,-0.301,-0.0011,True,273.73,276.50,275.11,262.63,312.55,3.00,,42,ai_demand,complete,bull_call_spread,0.53028,447.82,,,,applied,,,,,,0.0333,499.50,447.82,options,1,447.82,rank track — flat 3.33% risk regardless of score (69.2/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 75.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-01,,,,,,time_stop,2026-09-14,266.32,-0.0320,-0.704,10,-315.41
2026-08-29,AMZN,65.6,bullish,27.6,12.9,12.1,10.0,4.9,40.0,15.0,15.0,choppy,14.5,47.2,0.784,-0.0148,True,285.52,288.88,287.20,272.10,332.49,3.00,,146,ai_demand,complete,diagonal_call,0.17078,143.60,,,,applied,,,,,,0.0333,499.50,430.80,options,3,430.80,rank track — flat 3.33% risk regardless of score (65.6/100) | superseded 2026-08-31 — a newer qualifying signal (confidence 57.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-08-31,,,,,,loss,2026-08-31,263.83,-0.0814,-1.548,1,-666.74
2026-08-29,TGT,62.0,bullish,31.1,12.9,4.3,11.9,3.8,40.0,15.0,15.0,choppy,14.5,69.0,0.933,0.0485,True,169.46,172.04,170.75,159.18,205.45,3.00,,95,earnings_expectations,complete,bull_call_spread,0.48473,292.66,,,,applied,,,,,,0.0333,499.50,292.66,options,1,292.66,rank track — flat 3.33% risk regardless of score (62.0/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 46.2) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-01,,,,,,loss,2026-09-09,159.18,-0.0678,-1.000,7,-292.66
2026-08-31,MU,62.9,bullish,26.9,9.0,12.0,9.4,7.6,40.0,15.0,15.0,choppy,14.9,53.8,0.479,0.0531,False,1021.58,1050.68,1036.13,954.58,1280.77,3.00,,100,memory_cycle,complete,long_stock,0.13974,81.55,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,326.20,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (62.9/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 55.6) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-01,,,,,,loss,2026-09-01,941.13,-0.0917,-1.165,1,-380.00
2026-08-31,TSM,53.3,bullish,20.4,10.5,12.8,8.2,8.3,40.0,15.0,15.0,choppy,14.9,48.4,-0.241,0.0127,False,432.92,439.16,436.04,414.24,501.44,3.00,,44,ai_demand,complete,long_strangle,0.37029,453.32,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,453.32,options,1,453.32,rank track — flat 3.33% risk regardless of score (53.3/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 54.0) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-01,,,,,,loss,2026-09-01,414.24,-0.0500,-1.000,1,-453.32
2026-08-31,FITB,59.9,bearish,32.1,12.0,9.0,4.2,-2.4,40.0,15.0,15.0,trending_down,14.9,32.0,-0.795,-0.0206,False,53.51,54.03,53.77,56.13,46.69,3.00,2.90,22,none,partial,diagonal_put,0.10266,26.88,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,483.84,options,18,483.84,rank track — flat 3.33% risk regardless of score (59.9/100),False,,2026-09-01,53.71,,,,,time_stop,2026-09-15,54.91,-0.0223,-0.496,10,-239.92,,,,,,,
2026-08-31,MTB,59.4,bearish,35.2,9.6,10.2,4.6,-5.2,40.0,15.0,15.0,trending_down,14.9,33.4,-1.732,-0.0325,False,232.90,234.98,233.94,239.15,218.32,3.00,2.10,21,none,partial,long_butterfly_call,0.05106,411.41,,,,applied,,,,,,0.0333,499.50,411.41,options,1,411.41,rank track — flat 3.33% risk regardless of score (59.4/100),False,,2026-09-01,232.44,,,,,loss,2026-09-03,239.15,-0.0289,-1.000,3,-411.41,,,,,,,
2026-08-31,BMY,73.1,bullish,26.6,13.0,13.8,8.9,5.8,40.0,15.0,15.0,trending_up,14.9,59.3,-0.527,-0.0070,True,68.25,69.03,68.64,65.14,79.13,3.00,,29,ai_demand,complete,long_strangle,0.39376,71.36,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,428.16,options,6,428.16,rank track — flat 3.33% risk regardless of score (73.1/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 70.4) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-04,,,,,,loss,2026-09-08,65.14,-0.0510,-1.000,5,-428.16
2026-08-31,PFE,72.5,bullish,30.9,12.5,11.3,9.7,3.1,40.0,15.0,15.0,trending_up,14.9,68.4,1.359,0.0175,True,28.43,28.73,28.58,27.26,32.55,3.00,2.39,33,ai_demand,complete,long_strangle,0.32973,29.71,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,475.36,options,16,475.36,rank track — flat 3.33% risk regardless of score (72.5/100),False,,2026-09-01,28.82,,,,,loss,2026-09-15,27.26,-0.0541,-1.000,10,-475.36,,,,,,,
2026-08-31,SBUX,57.7,bullish,31.9,13.5,6.6,8.7,2.0,40.0,15.0,15.0,trending_down,14.9,51.3,0.695,-0.0115,True,109.24,110.52,109.88,106.05,121.38,3.00,,25,ai_demand,complete,long_strangle,0.18110,114.23,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,456.92,options,4,456.92,rank track — flat 3.33% risk regardless of score (57.7/100),True,boycott,,,,,,,expired,2026-09-08,,,,5,,loss,2026-09-01,106.05,-0.0349,-1.000,1,-456.92
2026-08-31,AMZN,57.0,bullish,25.0,9.0,13.4,9.2,5.3,40.0,15.0,15.0,trending_down,14.9,50.1,-1.122,-0.0088,True,285.40,289.00,287.20,271.01,335.78,3.00,,150,ai_demand,complete,long_strangle,0.79045,220.92,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,441.84,options,2,441.84,rank track — flat 3.33% risk regardless of score (57.0/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 59.0) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-03,,,,,,loss,2026-09-01,254.83,-0.1127,-1.999,1,-883.41
2026-09-01,MU,55.6,bullish,25.5,11.7,13.2,9.4,8.7,40.0,15.0,15.0,trending_down,16.4,50.4,0.258,0.0005,False,1021.78,1050.48,1036.13,929.68,1355.49,3.00,,122,memory_cycle,complete,long_stock,0.15581,106.45,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,425.80,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (55.6/100) | superseded 2026-09-02 — a newer qualifying signal (confidence 53.2) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-02,,,,,,loss,2026-09-02,929.68,-0.1027,-1.000,1,-425.80
2026-09-01,TSM,54.0,bullish,25.2,13.6,13.4,11.8,7.9,40.0,15.0,15.0,trending_down,16.4,47.7,1.192,-0.0082,False,433.03,439.05,436.04,412.11,507.82,3.00,,44,ai_demand,complete,long_strangle,0.56532,394.25,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,394.25,options,1,394.25,rank track — flat 3.33% risk regardless of score (54.0/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 58.3) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-04,,,,,,loss,2026-09-02,412.09,-0.0549,-1.001,1,-394.51
2026-09-01,ZION,54.3,bearish,31.3,9.2,7.5,5.0,-3.7,40.0,15.0,15.0,trending_down,16.4,35.5,-0.563,-0.0179,False,66.03,66.69,66.36,68.02,61.38,3.00,,20,none,partial,long_butterfly_call,0.05098,119.77,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,479.08,options,4,479.08,rank track — flat 3.33% risk regardless of score (54.3/100) | superseded 2026-09-02 — a newer qualifying signal (confidence 57.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-02,,,,,,loss,2026-09-02,68.02,-0.0250,-1.000,1,-479.08
2026-09-01,PNFP,54.2,bearish,32.2,11.0,7.5,3.5,-5.0,40.0,15.0,15.0,trending_down,16.4,32.8,-0.720,-0.0371,False,96.44,97.62,97.03,102.31,81.19,3.00,,23,ai_demand,partial,long_butterfly_call,0.13305,100.22,,,,applied,,,,,,0.0333,499.50,400.88,options,4,400.88,rank track — flat 3.33% risk regardless of score (54.2/100),False,,,,,,,,expired,2026-09-09,,,,5,,time_stop,2026-09-16,99.35,-0.0239,-0.439,10,-176.14
2026-09-01,JNJ,75.6,bullish,30.0,14.5,8.6,10.8,6.7,40.0,15.0,15.0,trending_up,16.4,59.7,0.189,-0.0071,True,273.78,276.44,275.11,267.13,299.06,3.00,,55,ai_demand,complete,long_strangle,0.16294,248.75,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,497.50,options,2,497.50,rank track — flat 3.33% risk regardless of score (75.6/100) | superseded 2026-09-02 — a newer qualifying signal (confidence 82.0) replaced this still-unfilled entry order,True,patient death,,,,,,,superseded,2026-09-02,,,,,,loss,2026-09-08,267.13,-0.0290,-1.000,4,-497.50
